ID,Contract_address,File_name,Solc_version,Tx_num,Tx_in_num,Tx_all_num,Balance
1163,0x893b3d1c97b06a4bed890563fff505addddae555,MCDCloseFlashLoan__1.sol,0.6.12,1,110,111,0
1164,0x3197ac1b7812bf337c9516df469b481378545d7e,MCDMonitorV2__2.sol,0.6.12,146,36,182,0
1165,0x1813ad1f8e39ff6dd300a78cb50160ab4fb41474,MCDSaverTaker__4.sol,0.6.12,1,0,1,0
1166,0x8e541bDF42e2d70ab196A205dAbC3CDfdF345202,TsunamiToken.sol,0.6.12,117,0,117,0
1167,0x91aad5f7fdcc2f5c6b4c819699dd47d8ee61abdc,SCT.sol,0.6.12,17,0,17,0
1168,0xe39C5aF1A59b95041F11bCA757870D72C5134AdF,StrategyCurve2TokenPool.sol,0.6.12,5,0,5,0
1169,0xbbe457f1d695f08111f96187ca588d97ffeb5d66,SushiToken.sol,0.6.12,1,0,1,0
1170,0x0341049bbf89b6255723e411fa1ff8655dcd9d69,JoysToken.sol,0.6.12,517,0,517,0
1171,0xA77822fb2Cad79f9fF8A85842EA6936689C23dDF,SpectreToken__1.sol,0.6.12,3,0,3,0
1172,0x5cfd3c6e6e8c823253a1d144d8ea6b7017bc5591,orbitToken.sol,0.6.12,92,0,92,0
1173,0x539cb08D1AE2B95509FA8ec920C6b2bAaf7E6b18,UsdcGrowBurstV2.sol,0.6.12,1,0,1,0
1174,0x50e56864455580425ee8881a0bba2d76885ec879,TokenVestingLock__2.sol,0.6.12,2,0,2,0
1175,0x655AC480447F590c04Ede6480d2a6841f5670d4c,FarmaEthGrow.sol,0.6.12,20,0,20,0
1176,0x5532B3d25296Eab9e3E5321b7aC31E8E0B38D2c0,FarmaEthFarma.sol,0.6.12,221,0,221,0
1177,0x6781D2C54D5b97BafAa862b69A18A2f338BC81d7,GrowEthFarma.sol,0.6.12,401,0,401,0
1178,0x63CCedf507F32CD10245A47269485208acE98716,DaiGrowBurst.sol,0.6.12,123,0,123,0
1179,0x6620b86470cb499290139376f04fbaf4607d3009,IceconeFarmTimelock.sol,0.6.12,1,0,1,0
1180,0x78c00ff2edaf96a18f88a33392ee933b5ee16740,IceconeFarm.sol,0.6.12,394,0,394,0
1181,0x5f389d2f80cdf4824350f8f9fba04123e5e0730a,YfvAdapter.sol,0.6.12,1,0,1,0
1182,0x5085ac38d03ef07665f9b1adebd14b6e32cab11d,LuaAdapter.sol,0.6.12,1,0,1,0
1183,0xc9e87b02b5e9526b1a11d54abafbde4e74928375,SushiAdapter.sol,0.6.12,1,0,1,0
1184,0x2736680f6292897fcaaeb69c0178cf226e67485b,PickleAdapter.sol,0.6.12,1,0,1,0
1185,0x6bb3ac9a221de66e27fa524a110242c522eaf88c,UniswapAdapter.sol,0.6.12,1,0,1,0
1186,0x1472bb2cf94bb16b7ff375d0ec6cb4c7a2d446ae,HegicETHRewards__2.sol,0.6.12,2,0,2,0
1187,0x413b6f27d9abbdfcf761a4ec912fa972872aebf1,VoxDevTimelock.sol,0.6.12,2,0,2,0
1188,0xefc0eeadc1132a12c9487d800112693bf49ecfa2,HegicETHOptions.sol,0.6.12,7267,9833,17100,0
1189,0x43fceb5b5a8567d48df06b71f40bdba83b5cfd3a,FeeApprover__8.sol,0.6.12,4,0,4,0
1190,0x4e6fe362df04f43129da741a75c7eea6447a5596,Token__12.sol,0.6.12,4,0,4,0
1191,0xbf5aefd01c070d44396a69933f84c99ae3ddb994,SwapMonarch.sol,0.6.12,95,0,95,0
1192,0x2bfc1d3aba5bc82ed3f0ad668fe497f655a7ba50,ISwapToken.sol,0.6.12,6,0,6,0
1193,0x5b82b3da49a6a7b5eea8f1b5d3c35766af614cf0,VoxMaster.sol,0.6.12,10000,0,10000,0
1194,0x503b9580feb49d2ba7d1b42ac56698c0abc1a794,BigBag.sol,0.6.12,1,0,1,0
1195,0x9755AC42520e22C1DE4F711B736A340f7c04b697,Farma.sol,0.6.12,317,0,317,0
1196,0x5fd4eb552965f0db9f50ac285c55c8397f19f45b,CoFiXStakingRewards.sol,0.6.12,2004,0,2004,0
1197,0xbdda21dd8da31d5bee0c9bb886c044ebb9b8906a,UniswapV2Factory__2.sol,0.6.12,4,48,52,0
1198,0x52632d06ea29614bb2574c462f280feb23d14f16,StrategyUniStakingReward.sol,0.6.12,6,0,6,0
1199,0x56bb940d92ae9a45ebdc77e94c28b960cffd6168,SashimiPlate.sol,0.6.12,97,0,97,0
1200,0x3884eab512bb0475100997271ec83163daa944ae,SashimiPlateController.sol,0.6.12,23,0,23,0
1201,0xc59e619b962614a5499e55eec1fd2edf3b605e83,SwapToAaveAndReturnHelper.sol,0.6.12,8,0,8,0
1202,0xa09fb0b2d3ad10339139bf9cad0c00f96480a594,WETHMultiPoolStrategy__1.sol,0.6.12,16,0,16,0
1203,0xFb467828778a6747011c467e1B346D08491Ae353,YDVRewardsDistributor.sol,0.6.12,16,0,16,0
1204,0x5FDA679171b577378776cDADAFA86976A2c8Bf97,Timelock__21.sol,0.6.12,1,0,1,0
1205,0xFf3401D00a225300d6DDE2Ee1968F4dF795169F0,NoodleToken.sol,0.6.12,42,0,42,0
1206,0xa8741c2a46ecb602904bfada537ea12e29fe6686,ZooToken.sol,0.6.12,20,0,20,0
1207,0x892f481bd6e9d7d26ae365211d9b45175d5d00e4,BancorGovernance.sol,0.6.12,5875,0,5875,0
1208,0xeA7e6b6F48C4cD153B65CDE2Cd8410029bD1b16e,StrategyCurve3TokenPool__3.sol,0.6.12,2,0,2,0
1209,0x6D7e9Ea014817Eb72bDE42235641ba15eb04D9F3,bamVault.sol,0.6.12,7,0,7,0
1210,0x86bF04F8D46477a4E789A52D3F63bD86427c5414,CynMaker.sol,0.6.12,1,0,1,0
1211,0x436E7D32D1c806D0EBC0aE88dFB1D87969F09217,UniswapV2Router02__6.sol,0.6.12,61,57,118,0
1212,0x9fae600dff4681efe5048ece952005ed7ffa2ac8,ValueVaultProfitSharerV2.sol,0.6.12,9,0,9,0
1213,0x5e21dd3af4f63fd4c80a2ccda1cf37c518905f92,testtest.sol,0.6.12,8,0,8,0
1214,0x986b100aeb80b11234b0a62d4c238e1daad71829,StakingBalancer.sol,0.6.12,2,0,2,0
1215,0x80ab141f324c3d6f2b18b030f1c4e95d4d658778,DEAToken.sol,0.6.12,6111,0,6111,0
1216,0x2dc090533014d32c639f2263c00e3440e73a6ab1,rPepeToKEK__1.sol,0.6.12,111,0,111,0
1217,0x31aee7db3b390baad34213c173a9df0dd11d84bd,KEKToken__1.sol,0.6.12,340,0,340,0
1218,0xc53d58f88c2bd99e9dbf403916620126ee7bbb64,CritVaultLocked.sol,0.6.12,122,0,122,0
1219,0x21cb6dea9b3256a27118d3dc4e767207f1c8ff0b,corbV2__1.sol,0.6.12,16,1,17,0
1220,0x63ad3139f7eade0ff207aea36958da468f0689d2,ECL.sol,0.6.12,4,0,4,0
1221,0x5ed5d50f49fd9947ac1e2f97b64c4c24421a1133,GyudonToken.sol,0.6.12,123,0,123,0
1222,0x48B6244378929133E9507Ad0D93B99Cdbb68C987,SquidBar.sol,0.6.12,1,0,1,0
1223,0x555E574F5590Cd41be366002A5d7F91590E25dCe,SquidChef__1.sol,0.6.12,2,0,2,0
1224,0x1A53be16D7fAE6180692E9fd3d0C4AE90aD0a5f8,CoFiXController.sol,0.6.12,4,40,44,0
1225,0xA69C3d8aD5ac36bBBF8CD40C132267f3670070ce,ForestGuard.sol,0.6.12,13,0,13,0
1226,0xb5208a3754a8592e2e934d4e1e7b985ed3ae78a1,CRVLocker.sol,0.6.12,1,0,1,0
1227,0xef2efc10fad9bccc7059f8933e0bf473d7b2b0e7,CryptoComDefiSwapReward.sol,0.6.12,4517,0,4517,0
1228,0xd0c6ce2305fb8b0a34744bcfaa1b766c074314ec,HegicWBTCRewards__2.sol,0.6.12,34,0,34,0
1229,0x49899bc59cd1b5ad9047207ab6b3cfa11c63f1d3,SaladsFarm.sol,0.6.12,33,0,33,0
1230,0x840a1ae46b7364855206eb5b7286ab7e207e515b,HegicStakingWBTC.sol,0.6.12,641,0,641,0
1231,0x878f15ffc8b894a1ba7647c7176e4c01f74e140b,HegicETHPool.sol,0.6.12,4847,7990,12837,1.02E+20
1232,0x9863f970bd8282447ec0c1bdb57e10f3ae03efd0,Migrator__2.sol,0.6.12,1,0,1,0
1233,0x1257D81f3E4B2862201DeA5efa2B4ce43472Ee40,CritAMMSimpleSignal.sol,0.6.12,3,0,3,0
1234,0xcb291f76ae38cd2a483b9bed4322467235901ba4,UsdbBar.sol,0.6.12,1,0,1,0
1235,0x25680dc590c52ff5bd9ce40bf0bde86e19f89599,UsdbToken.sol,0.6.12,2,0,2,0
1236,0x01387115455a566acef031ee53ad998ba34395c0,RGBToken.sol,0.6.12,26,0,26,0
1237,0x210DbE1E3D5A415a6FAEBC1bBD28138E2f87e453,TokenVesting__4.sol,0.6.12,6,0,6,0
1238,0x1ea313676c0ba86b77068d3d8eb886687ffb408f,BigBag__1.sol,0.6.12,1,0,1,0
1239,0x0bb54241e69f09d7ba9e209340e3796589d98e2e,MasterChef__19.sol,0.6.12,2,0,2,0
1240,0xfd4b216fb1c29f7b87d1dbb24e975d1019a0ae41,InfinityGainzToken.sol,0.6.12,28,0,28,0
1241,0xa72b89a24b98377ba2026bf7fc8cafba10476c1e,WhatTheFunc.sol,0.6.12,22,0,22,0
1242,0xf76411b1b1daff3a2b5bd1a214b501ffc6cb3ad9,BigBag__2.sol,0.6.12,2,1,3,0
1243,0xc50ca3980329a08e7a85a841bce98920478d11df,ERC20Minter.sol,0.6.12,1,0,1,0
1244,0xc0423e00aabc6d9791b1c45ce89bc3de80869f72,JoysToken__1.sol,0.6.12,3,0,3,0
1245,0xcec03a960ea678a2b6ea350fe0dbd1807b22d875,ValueGovernanceVault.sol,0.6.12,10000,0,10000,0
1246,0x78d46e6b5c022ffbd1a558c65407ad28ad98e51b,ValueGovernanceVault__1.sol,0.6.12,9,0,9,0
1247,0x8252b79d85a8f75ae7e439f71f078ab15a1d2929,AddressListFactory.sol,0.6.12,2,10,12,0
1248,0xF4F47d9f9D750DC4BcD1a664Bcc8A115201d8124,VUSDC.sol,0.6.12,10,0,10,0
1249,0x9ADda75E384752Bc0C65b6e71bF251C375fE9c54,VBTC__1.sol,0.6.12,11,0,11,0
1250,0x90b385447e4110d63e7aeb04feb50cf0e5bbd294,Cofounder.sol,0.6.12,2,0,2,0
1251,0xda0ab1e0017debcd72be8599041a2aa3ba7e740f,ChainLog.sol,0.6.12,95,0,95,0
1252,0xba6e197aa4cf4e19196073d715551f974d54ed94,HongkongCityToken.sol,0.6.12,5,0,5,0
1253,0x6b85375b03fbcfbabbbd689df678e9c5dee82b8f,ParisAgency.sol,0.6.12,35,0,35,0
1254,0xa3c6fdb4c2735af2bb1de0a29a19f419d7353397,ParisCityToken.sol,0.6.12,5,0,5,0
1255,0x9676b053c0d00b7224bd25a4585eb6be16990cdd,JakartaCityToken.sol,0.6.12,6,0,6,0
1256,0x460a0f98f9a1eb9107550b1877204cc41ea6f149,Staking__11.sol,0.6.12,418,0,418,0
1257,0xe441b0a7609605c713b7e532e17dcd65d2f34516,LondonCityToken.sol,0.6.12,8,0,8,0
1258,0x0a32167dfa4eada6758d77b7ac27f76e8a723df2,Settlement__2.sol,0.6.12,8,1,9,0
1259,0x3f769651a307c92b7339282d5efd0fd9ad67f41e,BuenosairesCityToken.sol,0.6.12,9,0,9,0
1260,0x99afe4683d8f6142c2e29b5406db2b88d878cdd1,Proxy.sol,0.6.12,5,288,293,3.86E+15
1261,0x7d21720e201936076c8e0ac8b65bf4837a08c27b,Pool5__2.sol,0.6.12,405,0,405,0
1262,0x43937a1bc752708b2eee41d71b005e1d9efa80fa,Pool3__1.sol,0.6.12,140,0,140,0
1263,0x94089d149e5d49fad2f3a6b2d69f2acbff430594,LoanShifterReceiver__3.sol,0.6.12,1,0,1,0
1264,0xe02af7189f5c296fadf8e41a2242c0007ce4090b,LoanShifterTaker__3.sol,0.6.12,1,0,1,0
1265,0x971bd50d9a14d48b6bc4c4cba65ba2bf00a43ed6,LoanShifterTaker__4.sol,0.6.12,1,0,1,0
1266,0x034455c8a9882bf44c9704c780a55198e05ba559,LumosToken.sol,0.6.12,1343,0,1343,0
1267,0xEEfdAD6a480496875172ada1BAFd03b81575166C,LoyalToken.sol,0.6.12,632,0,632,0
1268,0x5572685c9bb58a41b394ab4634350a89012a2799,VAPEPOOL2.sol,0.6.12,212,0,212,0
1269,0xb2f3d70aa89f4463aa684a41a46b6ada93a613b0,VAPEPOOL1.sol,0.6.12,159,0,159,0
1270,0x86dB656040aCD0eAE41e1eb8f95E1b61563e4aB3,Spawner.sol,0.6.12,1,0,1,0
1271,0x906B6992daF982ACddB57ff1351f17DC8B5017B6,GoldenNest.sol,0.6.12,2,0,2,0
1272,0x85f9d491e8f015FE8267fB20855382F20Ebc1DbD,DevFundLock.sol,0.6.12,1,0,1,0
1273,0xd811e485cb4ab1fad56233de4464fb5d1c9f3e99,YEARNGLOBAL.sol,0.6.12,228,0,228,0
1274,0x5433ebbf7a7f06b9f617bb5b900810c47a600cf5,Pool2.sol,0.6.12,279,0,279,0
1275,0xd4daa3522f78d1cf21a5f4f882e58bc719dc6b19,Pool1.sol,0.6.12,1598,0,1598,0
1276,0xab0850aa3be306164e2f4cd679a88e16e73f335c,UniswapV2Factory__5.sol,0.6.12,2,0,2,0
1277,0x79a66db11afe1353e23cfe48576c8ad72c4993c9,CaracasCityToken.sol,0.6.12,8,0,8,0
1278,0x3788399020b324916015616df0f490ab8aed2ef6,CapetownAgency.sol,0.6.12,14,0,14,0
1279,0x2172fc3279405f7c62c10cc336039571357c0156,SydneyCityToken.sol,0.6.12,12,0,12,0
1280,0x2d481dbda81896a0046a34de82caf231ea95cabd,AthensCityToken.sol,0.6.12,14,0,14,0
1281,0xd531515099ae489876c9f51825c8e66e1a596bcb,HanoiAgency.sol,0.6.12,105,0,105,0
1282,0x20945ca1df56d237fd40036d47e866c7dccd2114,Nsure.sol,0.6.12,10000,0,10000,0
1283,0x87b839a2f695fe011bd80416b19a06704942f2e5,HanoiCityToken.sol,0.6.12,14,0,14,0
1284,0x314e775f1fc800a04542953070ed38b131dd056a,MoscowAgency.sol,0.6.12,196,0,196,0
1285,0xb44853cc5d4ea327f08d4f97bc1f969262928126,MoscowCityToken.sol,0.6.12,14,0,14,0
1286,0xf1eb07d8026980c57b805ca142b5809f89c1952a,BerlinAgency.sol,0.6.12,215,0,215,0
1287,0x977242b309a84f1b6bd7f9a4363aed3b474ba7f7,LoanShifterTaker__7.sol,0.6.12,1,0,1,0
1288,0x698967cA2fB85A6D9a7D2BeD4D2F6D32Bbc5fCdc,PoolRestrictions.sol,0.6.12,4,0,4,0
1289,0x4611B943AA1d656Fc669623b5DA08756A7e288E9,TimelockController.sol,0.6.12,0,1,1,0
1290,0x1b96bd2541cc117553763c9e234ee81b0d627ddb,Settlement__3.sol,0.6.12,1,1,2,0
1291,0xe4e96fee870d73cdb9832d712eb2de6427928200,WarsawCityToken.sol,0.6.12,15,0,15,0
1292,0x24403ff1066a3840aa0c98df6f4f4f89ba10abfe,IstanbulCityToken.sol,0.6.12,19,0,19,0
1293,0xcb45234414f12fe123b17ea733863fd470196bd0,RomeAgency.sol,0.6.12,351,0,351,0
1294,0x2a96f910429f6531695de56741ae523c20e79826,RomeCityToken.sol,0.6.12,29,0,29,0
1295,0x3446598b93a41543a470193d82e8c01a7f131fff,ZETAStake.sol,0.6.12,109,0,109,0
1296,0x6bb2bd7e381539166735cba44841be23f6cd4e84,YFIInspirdropContract.sol,0.6.12,2,0,2,0
1297,0x2fcacb11ccad0e1377f509be6443ed2c83e0267f,ReserveContract.sol,0.6.12,2,0,2,0
1298,0xfa91a02e802bc78b651bde83befd72299605aab3,EarnMaker.sol,0.6.12,1,0,1,0
1299,0xd2c1a6d52b6f4a808d08b722d6a6641df5d98fb2,ChaiseLongue__1.sol,0.6.12,1,0,1,0
1300,0x2836e79ff48705b28cf498a9efba02c84e048926,SilverMining.sol,0.6.12,71,0,71,0
1301,0x2c19f89dd4df6d0fde1f81f1beb179d5872e7423,LoanShifterTaker__8.sol,0.6.12,1,0,1,0
1302,0x3a417237364fbe95955edf0b7351dc9c44e59fc7,STokenMaster.sol,0.6.12,278,0,278,0
1303,0xac2f1a182ae974c17f70f074e63f83ea7e676383,DAI_Compound_Adapter__1.sol,0.6.12,1,0,1,0
1304,0x148a3b09007a29bc650db3cebb0f2a3d4f6b6289,LoanShifterTaker__9.sol,0.6.12,1,0,1,0
1305,0xd5dd6f39c9d8bc51fd76315b0044fa40d44e2ed5,LoanShifterTaker__10.sol,0.6.12,1,0,1,0
1306,0xcd55262c3ea354a58661597f71037d5fa26b72bd,InitializableAdminUpgradeabilityProxy__1.sol,0.6.12,12,0,12,0
1307,0x9e194d49b7ed0123f46b07d7e10013a335e0ed11,ChainlinkSourcesRegistry.sol,0.6.12,1,0,1,0
1308,0x24f4ac0fe758c45cf8425d8fbdd608cca9a7dbf8,CreamImportFlashLoan.sol,0.6.12,1,0,1,0
1309,0x87f198ef6116cdbc5f36b581d212ad950b7e2ddd,CreamBorrowProxy.sol,0.6.12,1,0,1,0
1310,0x577d3f944020f3a30423a884fabfa58edc0de110,SandwichToken.sol,0.6.12,12,0,12,0
1311,0x87a1224c15852c02e11bd96d7700b8d3e7cd0753,ETT.sol,0.6.12,12,0,12,0
1312,0x3ced2067c0b057611e4e2686dbe40028962cc625,CreamSaverFlashLoan.sol,0.6.12,1,4,5,0
1313,0x1e012554891d271edc80ba8eb146ea5ff596fa51,CreamSaverFlashProxy.sol,0.6.12,1,0,1,0
1314,0x1853f0311346a3c77a70965438ef1e8245e2b7b5,DoraToken.sol,0.6.12,7,0,7,0
1315,0xfd92f42ba498f7e86882c66f82eac6547a2106f6,YfvAdapter__1.sol,0.6.12,1,0,1,0
1316,0x7e15af078becbb86af07ebf59378daa813caf54c,LuaAdapter__1.sol,0.6.12,1,0,1,0
1317,0x5846b3a199d7746e6e4c06c95ddeec299a18063a,SushiAdapter__1.sol,0.6.12,1,0,1,0
1318,0x5403ffd517dfe40bef9a48997d0c6896ed0c7f28,PickleAdapter__1.sol,0.6.12,1,0,1,0
1319,0x162c07f7076b5287cf1d599972c480c51ae00743,YaxisVoteProxy.sol,0.6.12,5,0,5,0
1320,0xe99316710f960012d549cc81ff93a2b0b2414e91,SDAOToken.sol,0.6.12,5,0,5,0
1321,0xe521831fe7cb2426e531d42a659e39bc3a7c12ce,SDAOToken__1.sol,0.6.12,1,0,1,0
1322,0x76f9733c217584fa814db26ab8799ab4985503ec,BatchDeployer.sol,0.6.12,25,0,25,0
1323,0x3c34318342bbf53023cb0d7fc4c8d2d185d8933d,HDCOREVault__1.sol,0.6.12,3,0,3,0
1324,0xb38d2e4600cf1d46dd6b1cdafd4584c2c2ea195b,ADXLoyaltyPoolIncentiveController__1.sol,0.6.12,4,0,4,0
1325,0x5e8cc25e7bba1479cee17604b72e8bd64739e3c3,YfvAdapter__2.sol,0.6.12,1,0,1,0
1326,0x6f4c7a4fd0122016868333769a468068e72b2c48,LuaAdapter__2.sol,0.6.12,1,0,1,0
1327,0x6e95fded84ca29f5c15501abcf10fd7a410ce353,UniswapAdapter__1.sol,0.6.12,1,0,1,0
1328,0xeb583aaf4f35b84e49ee159d6dcb4a04e4a2a8b5,SushiAdapter__2.sol,0.6.12,1,0,1,0
1329,0x04a812fb7f02ae13f6267b7ba30b5598a7f6e0eb,PickleAdapter__2.sol,0.6.12,2,0,2,0
1330,0xb78b3320493a4efaa1028130c5ba26f0b6085ef8,DraculaToken.sol,0.6.12,10000,2,10002,0
1331,0x22b2968814f514d53d5ca11c82ae345b33e823bf,VampireAdapter.sol,0.6.12,1,0,1,0
1332,0x53F9Ef4A49bb7a3E6BbC92E33895328938DEeE47,Staker__6.sol,0.6.12,9,9,18,1
1333,0x44028e6976df1b44f2daa0dfa8420eeb05e753c8,KKKFinance.sol,0.6.12,21,1,22,0
1334,0x57ecd1f90b1298f374737f0d7dd6aabb11b41c0f,ADXLoyaltyPoolIncentiveController__2.sol,0.6.12,1,0,1,0
1335,0x7ff0d32a5f4a522a5aaede381b84cacfaaa1a333,YFIPFarming.sol,0.6.12,10,0,10,0
1336,0xd6c3A0978b544f650240e83ee3421895e13FA19A,YFEBitcoin.sol,0.6.12,3,0,3,0
1337,0x3d68344b6a0953a7dd6d1bdedb21688c7feb7b14,CompoundCreateReceiver.sol,0.6.12,1,213,214,0
1338,0xa18c8756ee6B303190A702e81324C72C0E7080c5,KnsTokenMining.sol,0.6.12,10000,0,10000,0
1339,0x66d28cb58487a7609877550E1a34691810A6b9FC,KnsToken.sol,0.6.12,3585,0,3585,0
1340,0xb4c7fde60e25590281c60dfc8ae890bc782f7528,WtronERC20.sol,0.6.12,9,0,9,0
1341,0x32423a4c53cFB980264F804DF4500340Ca3318A8,MultiSigForTransferFunds.sol,0.6.12,5,0,5,0
1342,0xa9bc7b6c8caadbaca107725afeef4de7a98e33cb,bridgeContract__1.sol,0.6.12,6,0,6,0
1343,0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,RallyToken.sol,0.6.12,10000,0,10000,0
1344,0x6af6fe2c29984db4e6c7cfa4092a067644794130,Migrator__4.sol,0.6.12,32,0,32,0
1345,0x636e249b45d6a0d2b6230b0b36056743aa47f2b8,MobiusFinance.sol,0.6.12,4,0,4,0
1346,0xe404d2ddf2085db38efd1ec37c9ad7e351d67cab,QuickToEthSwap.sol,0.6.12,2,2,4,8.00E+14
1347,0xfeeD1239048714d7f9f16148222467Fc03438eBe,UniswapV2Router02__9.sol,0.6.12,124,165,289,0
1348,0x0eaf4a55bb1ae56716b695cf5c4a945f41f57188,TokenLock__4.sol,0.6.12,1,0,1,0
1349,0x6a666bbc035ae3e0f8a3e35f69ef6a003bdeab30,TokenLock__5.sol,0.6.12,3,0,3,0
1350,0x8c77596cebc6e0565b713b57aaba9c39d5d9a21c,TokenLock__6.sol,0.6.12,2,0,2,0
1351,0x72aa46f8e90243f6f422848e447e8522c6c7b513,TokenLock__7.sol,0.6.12,1,0,1,0
1352,0x86A5184E80bD73eAF4fdC24FeDe81283a76ec108,TokenLock__8.sol,0.6.12,1,0,1,0
1353,0x7fC0293dc9442a77EE897978Cd573463e2ed09ca,VASPContract.sol,0.6.12,0,1,1,0
1354,0xe64a853ed70cdb8c1d1e3e42552ae1c70dbb9b00,Registry__3.sol,0.6.12,1,0,1,0
1355,0x67a630ac974165caadf80c6001bed10027bc91b3,NextInnovation.sol,0.6.12,1,0,1,0
1356,0x8f142e58be8079440a350e59324dc6ea88d9f7c4,LoanShifterTaker__12.sol,0.6.12,1,0,1,0
1357,0x597c52281b31b9d949a9d8feba08f7a2530a965e,ShifterRegistry.sol,0.6.12,24,0,24,0
1358,0x4572b9882fd29bdbe26a74dfa8afe9a75365e560,ValueLiquidMigrator.sol,0.6.12,3,0,3,0
1359,0x7ff0a470a785f7de22c919897efd30d94463978a,YFIG__3.sol,0.6.12,1,0,1,0
1360,0xdd3baeacb1c37304baab86779321e5c648fff87f,QuickToEthSwap__1.sol,0.6.12,192,47,239,6.53E+14
1361,0x07f6d1ec865776d0d53618e346575cad1cce88ea,UniswapV2Pair__9.sol,0.6.12,4,0,4,0
1362,0xbb92a53f1a4dfd300a27662b2054bdc17348b534,CorbV1.sol,0.6.12,324,1,325,0
1363,0x31c18cb846edefb6f7038823d357cdc081652f8c,YFIBM.sol,0.6.12,6,0,6,0
1364,0x56dd8f528c436442b4fb7a5ab6a379ea73746336,YFIBMImpl.sol,0.6.12,1,0,1,0
1365,0xcc0afb5735f7e45bf4d9bdaa4f6676a5a8217dda,NOTE_Staking.sol,0.6.12,5,0,5,0
1366,0xd0961c78b1482280d51944669f4c9861d70dae8c,StakeLimit.sol,0.6.12,1,0,1,0
1367,0x5E6Ebe978793203aF381E9e0EFD31318794fd419,SparkleTimestamp.sol,0.6.12,3,0,3,0
1368,0xd9a4cb9dc9296e111c66dfacab8be034ee2e1c2c,ADXLoyaltyPoolToken.sol,0.6.12,1133,0,1133,0
1369,0x95eFF79aF348Ad4dB280d0898169826843284886,UniswapV2Router03.sol,0.6.12,200,151,351,0
1370,0xCdBF39421Db917320Ff5653d59Fad194cD1B9213,FryCook.sol,0.6.12,209,0,209,0
1371,0x726aE521D3658fC5eB3Ec2AA0a58336BEFD1Ae02,ChickenHatchery.sol,0.6.12,1,0,1,0
1372,0x1421952CB28739568DA9f8433B5f3634899781e6,ChickenToken.sol,0.6.12,150,0,150,0
1373,0x3f76352D0Fc7B584B258B5434000Ea68F2735a55,GeomToken.sol,0.6.12,7,0,7,0
1374,0xae5dbf4dbf5f550ac1795bbaae6d44033c7c2617,MexicoCityToken.sol,0.6.12,32,0,32,0
1375,0x8143331ca5ac97c39e9e82b1d8a8369ca50cf25d,ZooToken__1.sol,0.6.12,13,0,13,0
1376,0x22ef8c4b9855b0453e06a3cc6ccf314cbcea5773,Timelock__28.sol,0.6.12,7,0,7,0
1377,0xa35f8ed4156a13a7696c61d4d73791091cb77308,CritAPY.sol,0.6.12,2,0,2,0
1378,0x3771a2af96d60e9d3ac83621b6214d1389f50c37,YFIICImpl.sol,0.6.12,1,0,1,0
1379,0x1481dc257265731d3477fb4a421feb1d557b2729,StrategyBalancerPool.sol,0.6.12,2,0,2,0
1380,0xd03457891168bf4425fdc1e17db50e69d0bd0a27,CritVaultCappedForMKR.sol,0.6.12,38,0,38,0
1381,0x663554e2c7860b786baa19d0e5fbf0c121c25e30,StrategyStableUSD.sol,0.6.12,2,0,2,0
1382,0x6150d56850ce671c6c8d035ce18fc419d2611b10,CritBPool.sol,0.6.12,10,0,10,0
1383,0x355A4020F0384efC11b145569Ea921b648FDA15a,UniswapPriceOracle.sol,0.6.12,1,0,1,0
1384,0x5a3d2c1a3a7ed10679b4bc272c36bb5a95ab5b6d,RewardsDistribution.sol,0.6.12,25,0,25,0
1385,0x8efafbd731d779390e4f2392315eea42c14e2b69,UniCurveConverter.sol,0.6.12,1,0,1,0
1386,0xd86f33388bf0bfdf0ccb1ecb4a48a1579504dc0a,StakingRewards__12.sol,0.6.12,4751,0,4751,0
1387,0x2483000a8bef664d189ae94e5e9105be4f380c59,CritSupplySchedule.sol,0.6.12,1,0,1,0
1388,0xafcb4b0745c09dec9b4ecf1db15cd67e05639566,SafeDecimal.sol,0.6.12,1,0,1,0
1389,0x06d18de7cae3c40419105c3f72461f4fbc40bfbb,CritVault.sol,0.6.12,57,0,57,0
1390,0x98065e0645d2d02e4a263cc1dda7f18034313b8e,CritFee.sol,0.6.12,2,0,2,0
1391,0xf220b808807bc66062fd6eaddff846268a5d4b30,SakeSwapSlippageToken.sol,0.6.12,259,1,260,0
1392,0xaf3de10dabc04edeaf5f805362a037d4cef749e6,MultiSigWallet__3.sol,0.6.12,26,2,28,0
1393,0xa3042e8892818e8f9b6bb620e40f18a19dc296ad,TokenTimeLock__2.sol,0.6.12,0,1,1,0
1394,0x59e35e233541aaa297fb141579b42c739a938c84,Staker__8.sol,0.6.12,12,9,21,1
1395,0x10E4638BD51b37b3B9aD35ABf3CC9160930EaD75,OrbV3__1.sol,0.6.12,6,1,7,0
1396,0x27824111dd062ca9062067b493fbf512328928ba,UXTToken.sol,0.6.12,589,0,589,0
1397,0x8ecf7f54777e458c754ad30d9db0f6a9f9e45911,AstercoreToken.sol,0.6.12,16,0,16,0
1398,0xcbdc9791f1e84b029be869abb10d43c9cca6dfde,GovernorAlpha__10.sol,0.6.12,1,0,1,0
1399,0x38AEED2AF853FCCF5c246E3aEE8bCCcbb5826d87,DexRegistry.sol,0.6.12,3,0,3,0
